ZIP,Pipedrive.Contacts,ZIP.1,Number.of.Schools,HotSpot
77089,1,77089,1,0
77090,2,77090,1,0
77092,1,77092,1,0
77098,1,77098,1,0
77099,3,77099,3,1
77269,1,77269,1,0
77301,1,77301,1,0
77331,1,77331,1,0
77338,1,77338,1,0
77346,4,77346,2,1
77351,1,77351,1,0
77357,8,77357,1,1
77358,1,77358,1,0
77373,1,77373,1,0
77377,1,77377,1,0
77378,1,77378,1,0
77379,2,77379,2,0
77381,1,77381,1,0
77401,2,77401,1,0
77406,3,77406,2,1
77407,1,77407,1,0
77429,2,77429,2,0
77433,2,77433,1,0
77459,1,77459,1,0
77469,1,77469,1,0
77471,1,77471,1,0
77494,5,77494,3,1
77498,1,77498,1,0
77504,1,77504,1,0
77506,1,77506,1,0
77511,3,77511,2,1
77515,1,77515,1,0
77522,1,77522,1,0
77541,3,77541,1,1
77546,2,77546,1,0
77573,2,77573,2,0
77587,3,77587,1,1
77627,1,77627,1,0
77642,1,77642,1,0
77656,1,77656,1,0
77657,2,77657,1,0
77808,1,77808,1,0
77830,1,77830,1,0
77902,1,77902,1,0
77979,1,77979,1,0
77991,1,77991,1,0
78006,2,78006,1,0
78023,1,78023,1,0
78026,1,78026,1,0
78040,1,78040,1,0
78045,5,78045,1,1
78102,1,78102,1,0
78130,1,78130,1,0
78147,1,78147,1,0
78148,1,78148,1,0
78154,2,78154,2,0
78201,1,78201,1,0
78204,1,78204,1,0
78210,1,78210,1,0
78212,1,78212,1,0
78216,1,78216,1,0
78223,1,78223,1,0
78224,1,78224,1,0
78247,1,78247,1,0
78251,6,78251,2,1
78405,1,78405,1,0
78410,3,78410,2,1
78416,1,78416,1,0
78460,1,78460,1,0
78520,1,78520,1,0
78540,1,78540,1,0
78550,1,78550,1,0
78572,10,78572,2,1
78577,1,78577,1,0
78582,1,78582,1,0
78617,3,78617,1,1
78626,1,78626,1,0
78634,1,78634,1,0
78641,1,78641,1,0
78642,1,78642,1,0
78643,1,78643,1,0
78645,1,78645,1,0
78654,2,78654,1,0
78660,1,78660,1,0
78664,1,78664,1,0
78703,2,78703,1,0
78721,1,78721,1,0
78723,1,78723,1,0
78724,0,78724,1,0
78729,1,78729,1,0
78738,3,78738,1,1
78745,2,78745,2,0
78750,1,78750,1,0
78941,1,78941,1,0
79027,1,79027,1,0
79088,1,79088,1,0
79102,4,79102,1,1
79103,3,79103,1,1
79107,3,79107,2,1
79109,1,79109,1,0
79410,1,79410,1,0
79412,2,79412,2,0
79423,1,79423,1,0
79512,1,79512,1,0
79525,1,79525,1,0
79603,2,79603,1,0
79701,1,79701,1,0
79760,1,79760,1,0
79835,2,79835,2,0
79915,1,79915,1,0
79928,1,79928,1,0
79935,1,79935,1,0
79938,1,79938,1,0
79998,2,79998,1,0
80005,1,80005,1,0
80012,4,80012,2,1
80015,4,80015,2,1
80020,2,80020,2,0
80022,2,80022,2,0
80026,1,80026,1,0
80027,3,80027,1,1
80033,4,80033,1,1
80104,3,80104,1,1
80107,1,80107,1,0
80109,4,80109,1,1
80113,1,80113,1,0
80117,1,80117,1,0
80121,2,80121,1,0
80122,5,80122,1,1
80123,1,80123,1,0
80124,1,80124,1,0
80129,3,80129,2,1
80130,2,80130,2,0
80132,1,80132,1,0
80134,6,80134,2,1
80138,3,80138,3,1
80203,2,80203,1,0
80204,1,80204,1,0
80205,2,80205,1,0
80206,3,80206,1,1
80207,1,80207,1,0
80210,1,80210,1,0
80211,3,80211,1,1
80215,1,80215,1,0
80219,1,80219,1,0
80221,1,80221,1,0
80222,1,80222,1,0
80227,2,80227,1,0
80229,4,80229,2,1
80237,1,80237,1,0
80239,1,80239,1,0
80249,2,80249,2,0
80302,1,80302,1,0
80303,1,80303,1,0
80305,4,80305,1,1
80401,2,80401,2,0
80421,1,80421,1,0
80439,2,80439,1,0
80443,1,80443,1,0
80461,1,80461,1,0
80467,1,80467,1,0
80501,2,80501,2,0
80503,2,80503,1,0
80504,4,80504,2,1
80513,1,80513,1,0
80516,1,80516,1,0
80521,1,80521,1,0
80525,2,80525,1,0
80526,6,80526,1,1
80530,3,80530,1,1
80537,5,80537,3,1
80538,1,80538,1,0
80601,4,80601,1,1
80610,1,80610,1,0
80615,3,80615,1,1
80631,1,80631,1,0
80634,2,80634,2,0
80720,1,80720,1,0
80731,1,80731,1,0
80736,1,80736,1,0
80742,2,80742,1,0
80751,2,80751,1,0
80758,1,80758,1,0
80831,1,80831,1,0
80836,1,80836,1,0
80903,1,80903,1,0
80904,3,80904,1,1
80908,2,80908,1,0
80909,2,80909,2,0
80911,1,80911,1,0
80916,1,80916,1,0
80917,2,80917,1,0
80920,1,80920,1,0
80923,3,80923,1,1
81001,1,81001,1,0
81004,2,81004,1,0
81006,4,81006,2,1
81007,1,81007,1,0
81008,2,81008,1,0
81036,1,81036,1,0
81050,1,81050,1,0
81052,1,81052,1,0
81147,1,81147,1,0
81151,3,81151,1,1
81212,1,81212,1,0
81230,1,81230,1,0
81413,1,81413,1,0
81419,1,81419,1,0
81501,1,81501,1,0
81520,1,81520,1,0
81526,1,81526,1,0
81601,1,81601,1,0
81620,1,81620,1,0
81621,1,81621,1,0
81631,1,81631,1,0
82001,3,82001,2,1
82007,2,82007,1,0
82009,2,82009,1,0
82070,3,82070,1,1
82083,1,82083,1,0
82240,1,82240,1,0
82331,1,82331,1,0
82410,4,82410,1,1
82414,2,82414,1,0
82601,4,82601,1,1
82609,5,82609,1,1
82637,1,82637,1,0
82701,2,82701,1,0
82717,2,82717,2,0
82721,2,82721,1,0
82801,1,82801,1,0
82834,2,82834,1,0
82902,1,82902,1,0
82939,1,82939,1,0
83001,3,83001,2,1
83113,1,83113,1,0
83116,1,83116,1,0
83221,1,83221,1,0
83252,1,83252,1,0
83271,1,83271,1,0
83274,1,83274,1,0
83323,1,83323,1,0
83338,1,83338,1,0
83350,2,83350,1,0
83401,1,83401,1,0
83404,1,83404,1,0
83440,1,83440,1,0
83445,1,83445,1,0
83467,1,83467,1,0
83617,1,83617,1,0
83634,1,83634,1,0
83642,3,83642,2,1
83651,1,83651,1,0
83687,1,83687,1,0
83702,1,83702,1,0
83703,1,83703,1,0
83704,1,83704,1,0
83705,2,83705,1,0
83709,3,83709,2,1
83713,3,83713,1,1
83716,1,83716,1,0
83814,1,83814,1,0
83815,3,83815,2,1
83858,1,83858,1,0
83871,1,83871,1,0
84003,5,84003,4,1
84005,1,84005,1,0
84010,8,84010,2,1
84015,4,84015,1,1
84017,1,84017,1,0
84020,3,84020,1,1
84022,1,84022,1,0
84026,2,84026,1,0
84029,1,84029,1,0
84032,1,84032,1,0
84036,2,84036,1,0
84037,7,84037,3,1
84041,6,84041,3,1
84042,1,84042,1,0
84043,4,84043,3,1
84044,1,84044,1,0
84045,2,84045,2,0
84046,1,84046,1,0
84047,3,84047,1,1
84050,2,84050,1,0
84057,5,84057,3,1
84058,4,84058,3,1
84060,4,84060,1,1
84062,3,84062,3,1
84064,1,84064,1,0
84065,4,84065,2,1
84066,2,84066,1,0
84067,3,84067,1,1
84070,4,84070,2,1
84074,4,84074,3,1
84075,4,84075,2,1
84078,6,84078,3,1
84081,4,84081,1,1
84083,1,84083,1,0
84084,3,84084,3,1
84087,4,84087,1,1
84088,4,84088,2,1
84094,9,84094,4,1
84095,9,84095,3,1
84096,6,84096,2,1
84097,2,84097,1,0
84101,1,84101,1,0
84102,4,84102,2,1
84103,2,84103,1,0
84104,1,84104,1,0
84106,2,84106,1,0
84107,6,84107,3,1
84115,1,84115,1,0
84116,1,84116,1,0
84118,4,84118,1,1
84119,9,84119,5,1
84120,8,84120,1,1
84121,6,84121,3,1
84123,4,84123,1,1
84124,2,84124,1,0
84302,6,84302,2,1
84312,3,84312,1,1
84319,3,84319,1,1
84321,2,84321,2,0
84326,1,84326,1,0
84335,1,84335,1,0
84341,2,84341,2,0
84401,4,84401,2,1
84403,6,84403,2,1
84404,10,84404,6,1
84405,2,84405,2,0
84414,1,84414,1,0
84501,2,84501,2,0
84511,3,84511,1,1
84513,2,84513,1,0
84525,2,84525,1,0
84534,1,84534,1,0
84535,1,84535,1,0
84536,1,84536,1,0
84601,2,84601,2,0
84604,7,84604,6,1
84606,1,84606,1,0
84624,1,84624,1,0
84628,1,84628,1,0
84642,1,84642,1,0
84647,1,84647,1,0
84648,2,84648,1,0
84651,4,84651,3,1
84653,2,84653,1,0
84654,2,84654,1,0
84660,6,84660,3,1
84663,3,84663,2,1
84701,2,84701,2,0
84713,2,84713,1,0
84720,4,84720,2,1
84721,1,84721,1,0
84725,1,84725,1,0
84726,1,84726,1,0
84728,1,84728,1,0
84737,3,84737,1,1
84738,1,84738,1,0
84740,1,84740,1,0
84741,2,84741,1,0
84751,1,84751,1,0
84754,3,84754,1,1
84761,3,84761,1,1
84770,6,84770,3,1
84784,1,84784,1,0
84790,8,84790,3,1
85007,1,85007,1,0
85008,1,85008,1,0
85009,2,85009,2,0
85014,3,85014,1,1
85015,1,85015,1,0
85017,2,85017,2,0
85020,3,85020,1,1
85021,1,85021,1,0
85023,2,85023,2,0
85024,1,85024,1,0
85028,1,85028,1,0
85029,1,85029,1,0
85032,3,85032,2,1
85033,3,85033,1,1
85040,2,85040,1,0
85043,1,85043,1,0
85044,2,85044,1,0
85048,1,85048,1,0
85050,4,85050,1,1
85051,2,85051,1,0
85053,1,85053,1,0
85086,2,85086,1,0
85139,1,85139,1,0
85140,1,85140,1,0
85142,1,85142,1,0
85207,2,85207,2,0
85208,1,85208,1,0
85212,4,85212,2,1
85213,1,85213,1,0
85222,1,85222,1,0
85225,1,85225,1,0
85233,3,85233,1,1
85234,1,85234,1,0
85243,1,85243,1,0
85248,1,85248,1,0
85250,1,85250,1,0
85254,1,85254,1,0
85256,2,85256,1,0
85257,2,85257,1,0
85259,2,85259,2,0
85282,1,85282,1,0
85283,1,85283,1,0
85284,1,85284,1,0
85296,3,85296,3,1
85297,2,85297,2,0
85301,1,85301,1,0
85305,1,85305,1,0
85310,6,85310,3,1
85323,1,85323,1,0
85338,1,85338,1,0
85339,4,85339,3,1
85349,3,85349,1,1
85364,6,85364,4,1
85381,1,85381,1,0
85382,1,85382,1,0
85390,1,85390,1,0
85395,3,85395,1,1
85396,1,85396,1,0
85543,3,85543,2,1
85546,1,85546,1,0
85602,1,85602,1,0
85603,1,85603,1,0
85607,1,85607,1,0
85635,6,85635,2,1
85638,1,85638,1,0
85641,1,85641,1,0
85701,1,85701,1,0
85706,1,85706,1,0
85710,3,85710,2,1
85711,1,85711,1,0
85713,1,85713,1,0
85716,1,85716,1,0
85718,1,85718,1,0
85741,1,85741,1,0
85742,2,85742,1,0
85929,1,85929,1,0
85938,3,85938,1,1
86001,1,86001,1,0
86004,4,86004,3,1
86025,2,86025,1,0
86033,1,86033,1,0
86040,2,86040,2,0
86442,5,86442,1,1
86505,2,86505,1,0
86512,1,86512,1,0
87024,1,87024,1,0
87031,3,87031,2,1
87105,1,87105,2,0
87106,1,87106,1,0
87107,3,87107,1,1
87109,1,87109,1,0
87110,1,87110,1,0
87111,1,87111,1,0
87120,1,87120,1,0
87121,1,87121,1,0
87122,1,87122,1,0
87124,1,87124,1,0
87301,1,87301,1,0
87325,1,87325,1,0
87327,1,87327,1,0
87401,1,87401,1,0
87501,1,87501,1,0
87505,1,87505,1,0
87508,1,87508,1,0
87571,1,87571,1,0
88001,1,88001,1,0
88005,1,88005,1,0
88030,3,88030,1,1
88220,1,88220,1,0
88240,1,88240,1,0
88336,1,88336,1,0
88352,1,88352,1,0
89002,2,89002,1,0
89005,1,89005,1,0
89014,5,89014,3,1
89015,4,89015,2,1
89021,1,89021,1,0
89030,5,89030,4,1
89031,10,89031,4,1
89032,4,89032,2,1
89040,1,89040,1,0
89052,3,89052,2,1
89081,5,89081,3,1
89084,7,89084,3,1
89101,1,89101,1,0
89104,1,89104,1,0
89106,9,89106,6,1
89107,7,89107,5,1
89108,2,89108,2,0
89110,7,89110,1,1
89113,2,89113,1,0
89115,5,89115,4,1
89118,1,89118,1,0
89119,4,89119,2,1
89120,5,89120,3,1
89121,2,89121,2,0
89122,2,89122,2,0
89123,1,89123,1,0
89128,1,89128,1,0
89129,5,89129,3,1
89130,1,89130,1,0
89131,2,89131,2,0
89139,1,89139,1,0
89142,4,89142,3,1
89144,1,89144,1,0
89145,1,89145,1,0
89146,6,89146,3,1
89147,4,89147,4,1
89148,1,89148,1,0
89149,13,89149,6,1
89156,5,89156,2,1
89183,1,89183,1,0
89403,2,89403,2,0
89406,1,89406,1,0
89408,6,89408,2,1
89429,2,89429,1,0
89431,4,89431,3,1
89434,1,89434,1,0
89445,1,89445,1,0
89448,2,89448,1,0
89502,1,89502,1,0
89503,4,89503,2,1
89506,4,89506,2,1
89509,2,89509,2,0
89512,4,89512,3,1
89523,1,89523,1,0
89701,7,89701,3,1
89703,2,89703,1,0
89801,4,89801,2,1
89815,1,89815,1,0
89820,2,89820,1,0
90003,3,90003,3,1
90005,2,90005,1,0
90007,2,90007,2,0
90011,2,90011,2,0
90012,1,90012,1,0
90015,25,90015,10,1
90016,1,90016,1,0
90017,14,90017,11,1
90018,1,90018,1,0
90021,1,90021,1,0
90022,1,90022,1,0
90023,1,90023,1,0
90025,1,90025,1,0
90026,4,90026,3,1
90027,1,90027,1,0
90028,2,90028,1,0
90031,4,90031,2,1
90032,2,90032,1,0
90033,4,90033,4,1
90034,1,90034,1,0
90042,1,90042,1,0
90047,4,90047,1,1
90056,1,90056,1,0
90059,2,90059,1,0
90061,1,90061,1,0
90063,4,90063,3,1
90064,1,90064,1,0
90065,2,90065,2,0
90066,2,90066,1,0
90201,3,90201,2,1
90212,1,90212,1,0
90220,3,90220,1,1
90221,1,90221,1,0
90230,2,90230,1,0
90241,5,90241,2,1
90245,2,90245,1,0
90249,1,90249,1,0
90250,7,90250,4,1
90255,2,90255,2,0
90260,8,90260,3,1
90262,2,90262,2,0
90266,1,90266,1,0
90270,1,90270,1,0
90274,5,90274,2,1
90275,1,90275,1,0
90280,1,90280,1,0
90405,1,90405,1,0
90505,5,90505,1,1
90601,6,90601,1,1
90604,2,90604,1,0
90605,5,90605,1,1
90606,2,90606,1,0
90621,2,90621,1,0
90623,2,90623,1,0
90630,7,90630,1,1
90640,1,90640,1,0
90650,1,90650,1,0
90660,4,90660,1,1
90670,2,90670,1,0
90703,2,90703,1,0
90713,1,90713,1,0
90720,2,90720,1,0
90723,1,90723,1,0
90731,6,90731,3,1
90744,2,90744,2,0
90745,4,90745,3,1
90804,1,90804,1,0
90805,3,90805,1,1
90806,1,90806,1,0
90808,1,90808,1,0
90810,4,90810,2,1
90813,2,90813,1,0
90815,2,90815,2,0
91007,7,91007,1,1
91016,1,91016,1,0
91030,1,91030,1,0
91042,2,91042,1,0
91101,1,91101,1,0
91104,1,91104,1,0
91108,2,91108,1,0
91202,3,91202,1,1
91214,5,91214,2,1
91301,4,91301,1,1
91302,4,91302,1,1
91320,2,91320,1,0
91321,3,91321,2,1
91325,1,91325,1,0
91331,2,91331,1,0
91335,3,91335,2,1
91340,1,91340,1,0
91342,1,91342,1,0
91343,3,91343,2,1
91344,2,91344,2,0
91350,2,91350,2,0
91351,1,91351,1,0
91355,2,91355,2,0
91367,11,91367,1,1
91377,1,91377,1,0
91381,3,91381,1,1
91405,1,91405,1,0
91406,1,91406,1,0
91502,1,91502,1,0
91504,4,91504,4,1
91506,1,91506,1,0
91601,2,91601,2,0
91605,1,91605,1,0
91701,4,91701,2,1
91702,3,91702,3,1
91706,2,91706,2,0
91710,4,91710,3,1
91722,1,91722,1,0
91724,1,91724,1,0
91731,2,91731,1,0
91732,2,91732,1,0
91733,1,91733,1,0
91737,3,91737,1,1
91739,4,91739,2,1
91741,2,91741,1,0
91744,3,91744,1,1
91745,1,91745,1,0
91748,7,91748,1,1
91762,4,91762,1,1
91763,3,91763,1,1
91764,4,91764,2,1
91765,5,91765,1,1
91766,2,91766,2,0
91768,2,91768,2,0
91773,4,91773,2,1
91776,4,91776,2,1
91780,2,91780,1,0
91786,2,91786,2,0
91790,2,91790,1,0
91791,3,91791,1,1
91801,4,91801,2,1
91910,2,91910,1,0
91911,3,91911,3,1
91913,9,91913,3,1
91914,1,91914,1,0
91915,1,91915,1,0
91932,2,91932,1,0
91944,5,91944,1,1
91950,1,91950,1,0
91977,1,91977,1,0
91978,1,91978,1,0
92003,1,92003,1,0
92019,4,92019,3,1
92020,3,92020,2,1
92021,2,92021,1,0
92024,10,92024,4,1
92025,1,92025,1,0
92026,1,92026,1,0
92027,3,92027,2,1
92028,1,92028,1,0
92037,1,92037,1,0
92040,2,92040,2,0
92054,3,92054,1,1
92057,1,92057,1,0
92065,1,92065,1,0
92069,3,92069,2,1
92071,1,92071,1,0
92078,2,92078,1,0
92082,1,92082,1,0
92083,2,92083,2,0
92084,10,92084,5,1
92101,4,92101,4,1
92106,3,92106,2,1
92109,1,92109,1,0
92111,4,92111,3,1
92113,2,92113,2,0
92114,1,92114,1,0
92115,3,92115,3,1
92117,1,92117,1,0
92120,1,92120,1,0
92122,2,92122,2,0
92126,5,92126,1,1
92128,1,92128,1,0
92129,1,92129,1,0
92131,1,92131,1,0
92154,2,92154,1,0
92176,1,92176,1,0
92201,2,92201,2,0
92220,2,92220,1,0
92223,5,92223,1,1
92227,2,92227,2,0
92231,1,92231,1,0
92233,1,92233,1,0
92243,1,92243,1,0
92253,3,92253,1,1
92270,3,92270,1,1
92274,2,92274,1,0
92277,2,92277,2,0
92307,1,92307,1,0
92308,1,92308,1,0
92315,2,92315,1,0
92316,1,92316,1,0
92324,4,92324,1,1
92336,1,92336,1,0
92337,1,92337,1,0
92344,3,92344,2,1
92345,1,92345,1,0
92356,1,92356,1,0
92374,4,92374,2,1
92376,2,92376,1,0
92377,1,92377,1,0
92395,3,92395,2,1
92399,3,92399,2,1
92410,3,92410,2,1
92505,5,92505,3,1
92508,1,92508,1,0
92530,4,92530,2,1
92532,1,92532,1,0
92539,2,92539,2,0
92543,2,92543,2,0
92544,3,92544,3,1
92545,2,92545,2,0
92551,1,92551,1,0
92553,4,92553,2,1
92555,2,92555,1,0
92557,1,92557,1,0
92562,4,92562,2,1
92571,2,92571,2,0
92583,2,92583,1,0
92591,4,92591,1,1
92592,3,92592,2,1
92595,2,92595,1,0
92604,3,92604,2,1
92612,2,92612,1,0
92626,6,92626,4,1
92630,1,92630,1,0
92646,2,92646,2,0
92647,2,92647,2,0
92648,1,92648,1,0
92649,3,92649,1,1
92651,1,92651,1,0
92656,1,92656,1,0
92673,2,92673,1,0
92675,1,92675,1,0
92683,3,92683,2,1
92688,1,92688,1,0
92691,5,92691,2,1
92692,1,92692,1,0
92704,7,92704,3,1
92705,5,92705,1,1
92706,3,92706,1,1
92707,3,92707,1,1
92708,2,92708,1,0
92780,5,92780,3,1
92801,1,92801,1,0
92804,11,92804,3,1
92805,3,92805,2,1
92806,1,92806,1,0
92807,2,92807,1,0
92821,5,92821,2,1
92831,1,92831,1,0
92832,1,92832,1,0
92841,1,92841,1,0
92843,1,92843,1,0
92844,2,92844,1,0
92845,4,92845,1,1
92860,6,92860,2,1
92868,1,92868,1,0
92870,7,92870,3,1
92879,3,92879,1,1
92880,7,92880,1,1
92881,6,92881,2,1
92882,6,92882,2,1
92886,2,92886,2,0
93001,2,93001,1,0
93003,2,93003,2,0
93010,1,93010,1,0
93012,2,93012,1,0
93016,1,93016,1,0
93033,2,93033,2,0
93060,4,93060,2,1
93065,3,93065,2,1
93103,2,93103,1,0
93117,1,93117,1,0
93203,1,93203,1,0
93204,3,93204,2,1
93210,2,93210,1,0
93212,3,93212,1,1
93215,3,93215,3,1
93230,1,93230,1,0
93240,1,93240,1,0
93241,1,93241,1,0
93245,4,93245,2,1
93247,1,93247,1,0
93252,1,93252,1,0
93257,5,93257,4,1
93268,1,93268,1,0
93274,4,93274,2,1
93277,2,93277,1,0
93286,2,93286,2,0
93291,2,93291,1,0
93292,1,93292,1,0
93301,1,93301,1,0
93306,2,93306,2,0
93307,1,93307,1,0
93311,5,93311,3,1
93312,3,93312,2,1
93313,2,93313,2,0
93405,1,93405,1,0
93420,1,93420,1,0
93422,4,93422,1,1
93436,2,93436,1,0
93438,2,93438,2,0
93442,2,93442,1,0
93444,1,93444,1,0
93447,1,93447,1,0
93460,2,93460,1,0
93510,1,93510,1,0
93514,2,93514,2,0
93535,3,93535,3,1
93536,3,93536,1,1
93543,1,93543,1,0
93546,1,93546,1,0
93550,1,93550,1,0
93551,4,93551,1,1
93555,2,93555,1,0
93560,1,93560,1,0
93561,1,93561,1,0
93610,2,93610,1,0
93611,6,93611,2,1
93618,1,93618,1,0
93631,4,93631,2,1
93637,5,93637,2,1
93644,1,93644,1,0
93647,1,93647,1,0
93656,1,93656,1,0
93657,1,93657,1,0
93702,3,93702,1,1
93703,1,93703,1,0
93706,3,93706,3,1
93720,1,93720,1,0
93727,1,93727,1,0
93730,2,93730,1,0
93740,5,93740,1,1
93905,2,93905,2,0
93922,2,93922,1,0
93927,1,93927,1,0
93930,1,93930,1,0
93933,1,93933,1,0
93955,5,93955,2,1
94002,12,94002,1,1
94010,2,94010,1,0
94015,1,94015,1,0
94022,3,94022,1,1
94025,4,94025,1,1
94030,2,94030,1,0
94040,4,94040,2,1
94044,5,94044,4,1
94060,2,94060,1,0
94062,5,94062,1,1
94063,1,94063,1,0
94066,2,94066,1,0
94080,5,94080,3,1
94087,1,94087,1,0
94103,1,94103,1,0
94109,2,94109,1,0
94112,4,94112,1,1
94114,1,94114,1,0
94115,2,94115,1,0
94116,1,94116,1,0
94121,1,94121,1,0
94122,2,94122,1,0
94124,1,94124,1,0
94131,1,94131,1,0
94133,1,94133,1,0
94134,3,94134,1,1
94301,7,94301,1,1
94306,6,94306,3,1
94401,4,94401,1,1
94402,3,94402,1,1
94501,2,94501,2,0
94503,1,94503,1,0
94509,1,94509,1,0
94513,7,94513,2,1
94520,2,94520,1,0
94521,3,94521,1,1
94523,3,94523,2,1
94525,2,94525,1,0
94526,5,94526,2,1
94530,3,94530,1,1
94531,1,94531,1,0
94533,8,94533,6,1
94534,7,94534,2,1
94536,7,94536,2,1
94538,5,94538,3,1
94539,2,94539,1,0
94540,3,94540,1,1
94541,2,94541,2,0
94544,2,94544,2,0
94545,6,94545,3,1
94546,5,94546,1,1
94549,1,94549,1,0
94550,1,94550,1,0
94553,5,94553,2,1
94556,2,94556,1,0
94558,3,94558,2,1
94559,1,94559,1,0
94560,3,94560,1,1
94563,1,94563,1,0
94566,5,94566,2,1
94568,9,94568,2,1
94574,1,94574,1,0
94579,5,94579,1,1
94580,1,94580,1,0
94582,5,94582,2,1
94583,2,94583,2,0
94587,2,94587,1,0
94588,5,94588,1,1
94598,3,94598,1,1
94601,6,94601,4,1
94603,1,94603,1,0
94606,2,94606,2,0
94607,3,94607,1,1
94608,2,94608,1,0
94610,2,94610,1,0
94611,3,94611,3,1
94612,6,94612,3,1
94619,1,94619,1,0
94621,4,94621,1,1
94703,1,94703,1,0
94704,5,94704,2,1
94706,2,94706,1,0
94710,1,94710,1,0
94803,2,94803,1,0
94804,1,94804,1,0
94901,4,94901,1,1
94903,3,94903,1,1
94939,2,94939,1,0
94941,3,94941,2,1
94947,1,94947,1,0
94952,1,94952,1,0
94954,4,94954,1,1
94960,3,94960,1,1
94971,1,94971,1,0
95003,2,95003,1,0
95012,2,95012,1,0
95020,8,95020,4,1
95030,2,95030,1,0
95035,2,95035,1,0
95037,2,95037,2,0
95045,1,95045,1,0
95051,7,95051,2,1
95062,1,95062,1,0
95066,2,95066,1,0
95076,1,95076,1,0
95110,5,95110,2,1
95116,3,95116,1,1
95118,2,95118,2,0
95121,6,95121,1,1
95122,4,95122,1,1
95123,9,95123,2,1
95125,1,95125,1,0
95126,3,95126,2,1
95127,3,95127,2,1
95128,1,95128,1,0
95132,2,95132,1,0
95133,11,95133,5,1
95151,3,95151,1,1
95173,1,95173,1,0
95204,1,95204,1,0
95206,2,95206,2,0
95207,1,95207,1,0
95209,1,95209,1,0
95210,1,95210,1,0
95212,2,95212,1,0
95215,1,95215,1,0
95221,2,95221,1,0
95236,2,95236,1,0
95240,2,95240,2,0
95301,17,95301,1,1
95307,3,95307,1,1
95321,1,95321,1,0
95324,3,95324,1,1
95329,1,95329,1,0
95330,1,95330,1,0
95334,2,95334,1,0
95340,1,95340,1,0
95344,1,95344,1,0
95350,1,95350,1,0
95355,3,95355,3,1
95360,1,95360,1,0
95361,3,95361,1,1
95367,2,95367,1,0
95376,4,95376,1,1
95377,1,95377,1,0
95386,4,95386,1,1
95388,1,95388,1,0
95401,2,95401,1,0
95407,5,95407,2,1
95409,2,95409,1,0
95425,1,95425,1,0
95436,1,95436,1,0
95437,1,95437,1,0
95453,1,95453,1,0
95461,2,95461,1,0
95472,4,95472,2,1
95476,3,95476,1,1
95485,1,95485,1,0
95490,1,95490,1,0
95492,4,95492,1,1
95519,1,95519,1,0
95521,2,95521,2,0
95531,5,95531,2,1
95540,1,95540,1,0
95553,1,95553,1,0
95589,1,95589,1,0
95603,2,95603,1,0
95610,1,95610,1,0
95616,1,95616,1,0
95620,2,95620,1,0
95621,2,95621,1,0
95624,1,95624,1,0
95627,1,95627,1,0
95628,4,95628,2,1
95630,7,95630,3,1
95632,1,95632,1,0
95642,2,95642,1,0
95650,4,95650,1,1
95660,2,95660,2,0
95661,4,95661,1,1
95670,2,95670,1,0
95673,3,95673,1,1
95678,5,95678,1,1
95682,1,95682,1,0
95685,1,95685,1,0
95688,1,95688,1,0
95691,3,95691,1,1
95694,2,95694,1,0
95695,2,95695,1,0
95713,1,95713,1,0
95746,3,95746,1,1
95747,2,95747,1,0
95757,1,95757,1,0
95758,0,95758,1,0
95765,8,95765,3,1
95776,2,95776,1,0
95818,2,95818,2,0
95820,2,95820,1,0
95821,1,95821,1,0
95823,2,95823,1,0
95825,1,95825,1,0
95827,3,95827,2,1
95829,2,95829,1,0
95831,3,95831,1,1
95834,10,95834,3,1
95843,7,95843,2,1
95926,5,95926,1,1
95932,1,95932,1,0
95945,4,95945,2,1
95949,1,95949,1,0
95963,2,95963,1,0
95969,2,95969,1,0
95988,2,95988,1,0
95991,1,95991,1,0
96001,1,96001,1,0
96002,1,96002,1,0
96003,1,96003,1,0
96007,1,96007,1,0
96013,1,96013,1,0
96039,1,96039,1,0
96041,1,96041,1,0
96067,1,96067,1,0
96073,1,96073,1,0
96080,1,96080,1,0
96094,1,96094,1,0
96097,1,96097,1,0
96122,1,96122,1,0
96130,2,96130,2,0
96145,1,96145,1,0
96150,3,96150,1,1
96161,2,96161,2,0
96731,4,96731,1,1
96732,2,96732,1,0
96740,1,96740,1,0
96749,1,96749,1,0
96750,1,96750,1,0
96755,2,96755,1,0
96782,1,96782,1,0
96786,1,96786,1,0
96792,1,96792,1,0
96796,1,96796,1,0
96818,1,96818,1,0
96819,1,96819,1,0
96822,1,96822,1,0
97002,1,97002,1,0
97005,1,97005,1,0
97006,1,97006,1,0
97008,8,97008,2,1
97030,4,97030,2,1
97045,2,97045,1,0
97062,4,97062,1,1
97103,1,97103,1,0
97106,2,97106,1,0
97116,2,97116,1,0
97123,2,97123,1,0
97124,1,97124,1,0
97137,1,97137,1,0
97140,1,97140,1,0
97141,1,97141,1,0
97205,1,97205,1,0
97214,1,97214,1,0
97220,4,97220,2,1
97224,10,97224,1,1
97229,1,97229,1,0
97233,1,97233,1,0
97266,1,97266,1,0
97301,1,97301,1,0
97302,2,97302,1,0
97304,1,97304,1,0
97305,1,97305,1,0
97321,2,97321,1,0
97330,1,97330,1,0
97338,2,97338,1,0
97348,2,97348,1,0
97351,1,97351,1,0
97370,2,97370,1,0
97378,1,97378,1,0
97383,3,97383,1,1
97392,2,97392,1,0
97401,1,97401,1,0
